Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,21-090,PHI,@,WAS,L (-5),1,34:40,7,14,.500,0,0,,4,6,.667,3,7,10,5,2,1,1,3,18,18.4,+3
2,2,2017-10-20,21-092,PHI,,BOS,L (-10),1,36:54,4,11,.364,0,0,,3,6,.500,3,8,11,5,1,0,4,2,11,7.9,-7
3,3,2017-10-21,21-093,PHI,@,TOR,L (-34),1,33:23,7,16,.438,0,2,.000,4,8,.500,1,9,10,8,0,0,3,0,18,14.0,-20
4,4,2017-10-23,21-095,PHI,@,DET,W (+11),1,33:36,8,11,.727,0,0,,5,6,.833,2,10,12,10,1,0,4,2,21,23.7,+12
5,5,2017-10-25,21-097,PHI,,HOU,L (-1),1,34:04,7,17,.412,0,1,.000,0,2,.000,2,5,7,9,3,1,4,2,14,12.2,-13
6,6,2017-10-28,21-100,PHI,@,DAL,W (+2),1,33:38,10,15,.667,0,0,,3,4,.750,2,5,7,8,3,1,1,3,23,26.1,-1
7,7,2017-10-30,21-102,PHI,@,HOU,W (+8),1,38:34,10,15,.667,0,1,.000,4,9,.444,1,6,7,9,0,0,5,3,24,18.1,+10
8,8,2017-11-01,21-104,PHI,,ATL,W (+10),1,33:30,8,16,.500,0,1,.000,3,6,.500,4,9,13,9,2,0,4,2,19,18.8,+14
9,9,2017-11-03,21-106,PHI,,IND,W (+11),1,38:32,5,13,.385,0,0,,4,4,1.000,2,9,11,11,2,3,5,3,14,16.6,+12
10,10,2017-11-07,21-110,PHI,@,UTA,W (+7),1,36:04,7,22,.318,0,1,.000,2,2,1.000,1,12,13,6,3,3,6,5,16,9.0,+2
11,11,2017-11-09,21-112,PHI,@,SAC,L (-1),1,26:53,6,8,.750,0,0,,6,8,.750,0,2,2,6,2,0,4,5,18,14.8,+4
12,12,2017-11-11,21-114,PHI,@,GSW,L (-21),1,28:52,6,17,.353,0,0,,1,4,.250,3,2,5,8,2,0,4,1,13,8.2,-10
13,13,2017-11-13,21-116,PHI,@,LAC,W (+4),1,37:33,9,14,.643,0,1,.000,4,6,.667,4,8,12,4,1,1,5,5,22,17.7,+7
14,14,2017-11-15,21-118,PHI,@,LAL,W (+6),1,39:06,8,13,.615,0,0,,2,4,.500,3,6,9,10,5,1,1,1,18,26.5,+19
15,15,2017-11-18,21-121,PHI,,GSW,L (-8),1,37:46,11,15,.733,0,0,,1,2,.500,2,6,8,12,1,0,1,3,23,26.9,+7
16,16,2017-11-20,21-123,PHI,,UTA,W (+21),1,34:16,13,24,.542,0,0,,1,4,.250,2,8,10,2,4,0,4,2,27,18.6,+6
17,17,2017-11-22,21-125,PHI,,POR,W (+20),1,39:04,8,20,.400,0,0,,0,2,.000,0,8,8,9,3,2,3,1,16,14.1,+18
18,,2017-11-25,21-128,PHI,,ORL,W (+19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,18,2017-11-27,21-130,PHI,,CLE,L (-22),1,35:09,5,11,.455,0,0,,0,0,,3,5,8,2,3,1,4,3,10,7.8,-16
